amount,amount_log,hour,day_of_week,user_account_age_days,card_age_days,txn_count_7d,txn_count_30d,avg_amount_30d,std_amount_30d,amount_to_avg_ratio,failed_auths_24h,is_new_device,is_international,distance_km,ip_risk_score,email_risk_score,merchant_risk_category,time_since_last_txn_hrs,device_os_encoded,browser_encoded,feature_noise_1,feature_noise_2,feature_noise_3,feature_noise_4
21.1135,3.0962,15,4,456,198,12,37,103.0255,42.8993,0.203,0,0,1,68.5495,0.1544,0.1907,1,1.0479,4,2,-1.4427,0.6427,19.0,0.8286
739.5762,6.6074,17,2,2427,171,2,25,110.7329,9.0201,6.6191,0,0,0,33.2554,0.2753,0.1787,2,15.5963,2,2,-0.1252,-0.6524,51.0,0.6554
1355.8272,7.2129,19,1,2596,129,15,17,672.7005,30.1719,2.0125,2,0,0,8.4718,0.1283,0.2354,1,6.9488,3,4,-0.1228,-0.2732,34.0,0.2019
0.5,0.4055,21,3,2417,962,21,22,84.0683,17.6302,0.0059,0,0,1,29.5056,0.0364,0.3046,0,0.4151,1,1,0.9784,0.3139,66.0,0.0224
14.8114,2.7607,15,0,1339,253,24,18,55.9608,6.559,0.26,0,0,0,44.7521,0.1555,0.2737,1,3.5818,3,7,0.2693,-0.5166,81.0,0.3015
23.8513,3.2129,17,4,382,1402,5,10,39.4283,1.2247,0.59,0,1,1,88.0564,0.4445,0.2053,0,25.9379,2,2,0.2006,-1.0617,19.0,0.929
277.2314,5.6285,22,2,3560,25,14,78,28.1864,7.8929,9.4986,0,0,0,121.7007,0.295,0.1487,0,3.1117,1,5,0.3903,0.1854,8.0,0.5893
67.7066,4.2298,13,3,2316,198,6,60,31.9575,4.8424,2.0544,0,0,0,2.1484,0.1137,0.2521,0,63.0247,3,4,-1.2339,-1.0838,70.0,0.3354
28.756,3.393,15,2,1394,1611,23,25,8.5818,5.6679,3.0011,0,0,0,3.278,0.4999,0.0971,3,65.471,4,4,2.2458,1.1662,37.0,0.6789
5.6976,1.9017,3,4,2503,1381,17,64,163.3972,49.0498,0.0347,0,0,0,21.0479,0.1479,0.8011,0,8.4627,4,4,-1.1226,1.4967,11.0,0.8755
125.9816,4.844,8,0,2872,1579,1,39,126.8235,3.7694,0.9856,0,0,1,15.1989,0.0579,0.3807,2,11.106,2,5,1.693,-0.517,86.0,0.9217
60.3224,4.1161,15,5,1371,1284,17,78,45.7143,34.4577,1.2913,0,0,1,5.4619,0.1544,0.669,0,68.1258,4,2,-0.2566,-0.069,39.0,0.9333
145.535,4.9873,21,5,11,263,11,62,31.8345,9.3284,4.4324,0,0,1,25.814,0.3013,0.2836,3,9.5392,2,5,-0.5689,-1.0067,32.0,0.8208
3.2719,1.4521,11,3,1595,234,7,38,6.0036,23.2028,0.4672,0,0,0,16.7316,0.0298,0.5302,2,15.2635,4,7,0.8765,0.7096,90.0,0.9304
8.0794,2.206,12,6,768,986,24,43,204.652,36.6575,0.0393,0,0,0,6.3757,0.405,0.1052,3,2.6161,0,3,0.7633,0.5288,41.0,0.864
217.6431,5.3874,17,0,715,341,10,5,2.614,80.1799,60.2215,0,0,0,84.9045,0.5726,0.1663,0,15.9668,2,2,0.8838,-0.4894,44.0,0.739
7.8505,2.1805,19,1,1164,74,112,216,2.8391,82.585,2.0449,0,0,0,0.1298,0.3085,0.0775,2,0.1859,3,3,0.2954,1.2444,4.0,0.3068
111.2303,4.7206,8,6,2038,824,17,60,23.4497,52.1671,4.5493,0,0,0,111.0943,0.3578,0.0083,1,6.5397,1,6,-1.2077,0.3187,80.0,0.1939
189.2863,5.2485,22,1,2271,170,12,63,8.9218,0.4262,19.0779,0,0,0,14.7995,0.2684,0.095,1,16.8953,1,4,0.1668,-0.2135,56.0,0.2796
2.9345,1.3698,20,4,2278,1597,13,46,101.003,2.5384,0.0288,0,0,0,98.6974,0.0912,0.0069,1,7.6292,0,3,0.9896,0.1498,85.0,0.8647
23.9535,3.217,13,0,942,1677,15,52,1.699,4.636,8.8751,0,0,1,130.0127,0.0468,0.057,2,14.1384,3,1,1.8925,1.7247,9.0,0.5422
1640.1931,7.4032,5,0,2395,1113,18,24,533.5131,11.3024,3.0686,0,0,1,30.4486,0.1442,0.0807,4,2.124,2,1,-0.4884,-0.1022,96.0,0.4048
468.7982,6.1523,9,0,719,99,23,75,67.0331,8.5489,6.8907,0,0,1,74.4167,0.021,0.0874,0,21.8937,1,5,1.3671,-0.6552,28.0,0.2053
4.1251,1.6342,10,1,2079,1201,18,30,87.8555,57.5393,0.0464,0,0,0,33.8575,0.0215,0.2335,2,0.5011,4,6,0.1046,-1.5571,22.0,0.9019
44.8908,3.8263,20,6,3010,293,22,14,83.3914,22.8345,0.5319,0,0,0,50.7794,0.2035,0.028,0,2.8351,4,4,0.3569,0.4991,4.0,0.4221
9.3698,2.3389,15,2,397,302,4,60,54.0983,6.6948,0.1701,1,0,0,83.1887,0.1671,0.0075,2,22.1767,1,3,-0.3407,2.0872,17.0,0.791
1274.1753,7.1508,20,0,2995,134,11,79,51.2376,6.5689,24.3919,0,0,0,37.6984,0.0403,0.2525,3,7.1467,0,7,0.1441,1.5482,63.0,0.3367
2.107,1.1337,12,4,2800,200,15,29,5.4367,11.7045,0.3273,1,1,0,49.6379,0.4897,0.166,1,19.193,3,5,1.4537,-0.4401,9.0,0.6298
4.5131,1.7071,18,2,2178,1619,11,33,24.1739,37.5281,0.1793,0,0,1,7.2875,0.257,0.0355,1,6.4472,3,4,-1.6194,-0.2357,28.0,0.9386
68.1991,4.237,16,5,1859,1082,24,3,134.1525,1.0083,0.5046,0,1,0,68.2331,0.3471,0.3543,0,6.0627,0,1,0.8614,-0.9919,62.0,0.8844
388.1695,5.964,8,0,900,1425,16,60,13.3603,21.817,27.0308,0,0,1,77.6835,0.5602,0.1146,0,1.3593,4,4,-1.5605,-0.7301,79.0,0.6379
34.8625,3.5797,21,2,1148,1358,22,32,59.7225,44.8039,0.5741,0,0,0,28.6667,0.0165,0.0772,2,1.1235,3,6,-0.0998,-0.254,89.0,0.5131
21.3138,3.1052,15,2,2571,521,17,30,57.2371,110.2767,0.366,0,1,1,2.3177,0.17,0.3436,0,3.8697,4,7,0.8176,1.0039,25.0,0.7928
3.0071,1.3881,12,4,2694,1458,10,44,39.9594,13.072,0.0734,0,0,1,78.37,0.1419,0.1811,1,1.0134,3,6,-0.8336,0.1414,24.0,0.9517
31.0241,3.4665,10,0,2331,299,19,77,14.9666,10.2318,1.9431,1,0,0,30.2281,0.1582,0.0602,2,1.8605,0,7,0.7313,1.3599,13.0,0.3823
5.1288,1.813,16,6,1861,745,42,140,132.5388,3.8732,0.0384,0,0,1,26.0246,0.4888,0.3327,0,0.1522,1,3,-0.5894,0.8345,64.0,0.2701
40.7808,3.7324,11,6,2847,103,10,49,274.0929,4.0235,0.1482,1,0,0,153.395,0.2183,0.2982,1,1.0038,4,5,-0.3416,-0.5237,41.0,0.0507
8.6035,2.2621,22,4,387,799,55,197,61.467,88.4562,0.1377,1,0,0,15.762,0.2703,0.219,2,0.0314,4,0,-0.5388,-0.4476,35.0,0.9977
17.6698,2.9269,21,2,1486,90,4,16,1158.3831,1.0069,0.0152,1,1,0,47.9035,0.1584,0.0928,1,2.3191,2,6,-1.1876,2.0669,18.0,0.073
7.8403,2.1793,20,0,1025,1105,21,34,117.6846,13.7844,0.0661,1,0,0,74.6049,0.1297,0.501,0,14.8596,4,6,-0.7062,1.1908,64.0,0.0379
278.8582,5.6343,20,2,100,1625,15,77,17.5923,71.0927,14.9986,0,0,1,903.7175,0.6974,0.0532,0,5.9448,1,7,-0.0725,-0.7857,93.0,0.9444
161.4768,5.0905,16,6,2657,1012,4,30,20.5055,8.1835,7.5086,0,0,1,98.2814,0.3281,0.1055,0,5.4975,4,5,-2.9126,0.7774,51.0,0.6255
590.6614,6.3829,15,3,1105,297,4,12,10.3108,31.8851,52.2211,0,0,1,29.87,0.12,0.0542,2,8.4577,0,2,1.6,-0.0358,39.0,0.9918
5.054,1.8007,22,1,3188,520,10,45,10.8035,40.3893,0.4282,0,0,0,28.8059,0.3302,0.0867,1,10.9968,1,1,-0.4088,-0.4022,91.0,0.9922
2.9284,1.3682,21,1,149,94,18,64,197.3083,42.0939,0.0148,0,0,0,8.7708,0.012,0.6274,0,2.9795,2,7,0.5088,1.1198,21.0,0.4441
24.8986,3.2542,10,6,1575,1018,23,15,11.5611,16.2155,1.9822,0,0,0,16.9364,0.3696,0.5007,1,26.203,4,2,0.5672,0.2405,14.0,0.4392
70.9333,4.2757,16,5,2932,1299,8,71,70.6546,9.2603,0.9899,0,0,0,2.5403,0.1624,0.1669,1,19.5697,0,4,-0.8561,-1.2397,59.0,0.9916
52.2765,3.9755,8,2,1092,117,10,62,83.2011,5.6615,0.6209,0,0,0,11.1753,0.1064,0.0954,1,28.5508,3,7,-1.0438,-2.077,34.0,0.5668
1.3348,0.8479,15,3,2184,250,18,49,5.8398,3.6305,0.1952,0,1,0,5.4297,0.4919,0.0096,1,3.6725,3,1,1.5021,-1.501,13.0,0.2286
71.5395,4.2841,8,3,2141,1418,23,46,65.5707,41.0765,1.0746,0,0,0,112.5862,0.1376,0.3753,1,5.4904,1,6,0.0664,2.1098,48.0,0.677
15.9787,2.832,20,6,1369,33,2,50,447.6803,39.7454,0.0356,0,0,1,102.5279,0.5489,0.16,0,29.2608,3,5,0.9807,0.9872,31.0,0.411
3.9272,1.5948,14,1,2753,1466,7,48,37.0964,32.3062,0.1031,0,0,1,69.738,0.0641,0.0254,0,17.7258,2,2,-1.5505,1.7289,87.0,0.2011
372.3837,5.9226,22,6,745,750,14,63,40.2087,114.7149,9.0365,1,1,0,136.2567,0.4329,0.5527,0,10.8752,1,4,-0.2478,-0.572,94.0,0.3143
2.6005,1.2811,19,4,3133,1196,3,46,176.9353,9.3649,0.0146,0,0,0,15.0945,0.198,0.0474,3,12.3375,3,3,0.1213,-0.3801,7.0,0.6931
28.5354,3.3856,9,4,1480,1149,6,53,93.1107,74.6793,0.3032,0,0,0,5.2121,0.2106,0.2139,1,130.6692,1,3,-1.0693,-1.6203,25.0,0.0042
2.7057,1.3099,8,4,575,86,23,67,95.9714,58.4715,0.0279,0,1,1,3.9195,0.2368,0.1019,1,40.8886,1,1,0.2199,-0.8471,47.0,0.1208
5.6457,1.894,16,0,461,111,8,74,420.963,18.5424,0.0134,0,0,0,62.2083,0.4027,0.0391,0,1.8752,3,5,1.4234,1.8334,82.0,0.228
2911.1492,7.9766,2,0,2515,427,20,36,197.5985,85.3398,14.6585,0,0,1,79.6377,0.7658,0.0158,1,1.2061,0,0,0.0701,0.2873,24.0,0.8819
1.9413,1.0789,12,6,591,1266,15,78,22.105,8.6287,0.084,0,0,0,172.2527,0.0552,0.6349,0,4.3271,0,2,-0.665,-2.1208,24.0,0.3313
30.5679,3.4521,11,5,1780,1398,16,53,22.4937,10.8408,1.3011,0,0,0,66.0618,0.3335,0.0578,0,0.3062,4,6,-1.0548,-0.5766,23.0,0.1296
18.4654,2.9686,9,2,1631,1612,5,46,42.0552,15.0109,0.4289,1,0,0,21.1265,0.0792,0.2274,3,9.4357,3,5,-1.7912,0.8724,5.0,0.0265
23.3873,3.1941,10,5,3413,888,3,37,53.9434,4.9024,0.4257,1,0,0,89.1345,0.0416,0.1518,0,20.7517,4,2,0.963,-1.7303,48.0,0.6042
51.0843,3.9529,10,0,2291,1001,8,54,29.8645,48.2617,1.6551,0,0,1,30.5542,0.2574,0.1939,1,5.9399,4,2,0.5723,-0.7746,41.0,0.2569
86.8449,4.4756,11,3,2759,1604,6,33,26.0945,80.8596,3.2053,2,0,0,61.3833,0.1724,0.0532,1,155.2898,0,1,0.5964,0.5066,15.0,0.0667
103.8228,4.6523,11,3,3246,112,7,33,12.3355,75.409,7.7854,0,0,0,108.1981,0.1118,0.2417,0,4.4668,0,3,-0.2441,0.212,53.0,0.0005
58.3037,4.0827,15,6,1597,845,11,25,13.2202,32.6232,4.1001,0,0,0,53.6455,0.1643,0.3232,4,22.7215,2,4,1.5014,0.5292,11.0,0.6427
50.6881,3.9452,16,5,2454,1344,6,22,37.7069,4.4694,1.3095,0,0,0,43.1562,0.3358,0.1103,2,12.8462,0,1,0.4112,-0.2593,44.0,0.8934
28.5312,3.3854,19,2,209,667,9,67,22.3488,16.3933,1.222,0,0,0,25.4436,0.1006,0.1218,1,6.4096,1,7,0.1449,-0.2904,85.0,0.303
39.4294,3.6996,12,6,1695,1579,12,42,54.8955,50.9134,0.7054,0,0,1,39.7847,0.3241,0.4842,2,4.0349,2,1,0.1673,-0.8374,7.0,0.132
370.8961,5.9186,8,0,186,1687,10,5,450.8926,4.7786,0.8208,0,1,0,90.1576,0.5574,0.1606,2,21.7423,3,4,0.8679,-0.6328,18.0,0.0809
60.1487,4.1133,10,1,3224,1662,18,37,8.4949,11.1267,6.3348,0,0,1,20.4301,0.1155,0.3829,3,8.876,1,2,0.4481,-0.4389,63.0,0.6241
663.678,6.4993,15,5,3481,1135,19,16,14.8345,11.8603,41.9135,0,0,0,18.2126,0.1707,0.1335,1,382.6406,1,3,0.2824,-1.4884,46.0,0.7445
20.4492,3.0657,16,3,2420,333,8,79,58.9394,0.7173,0.3412,0,0,0,54.085,0.3095,0.4486,2,40.4111,3,0,0.2123,-0.9816,96.0,0.0779
552.271,6.3158,20,6,674,1512,1,78,249.0209,1.5942,2.2089,0,0,1,44.5004,0.1459,0.269,0,15.6043,2,6,-1.5853,-1.6457,12.0,0.6587
297.5554,5.699,9,4,88,1196,24,17,30.8761,1.7837,9.3348,0,1,0,4.7804,0.0081,0.5265,0,0.4703,3,3,-0.3869,-0.1528,81.0,0.4165
6.6681,2.0371,13,4,1193,639,22,22,31.5548,19.1485,0.2048,0,0,0,38.8841,0.0064,0.2481,2,0.8699,0,0,1.1069,0.1798,45.0,0.9493
17.849,2.9365,11,3,2571,1667,17,8,11.2479,21.7359,1.4573,0,1,0,2.7946,0.2885,0.5518,2,3.5353,2,3,0.5204,-0.0573,96.0,0.4769
23.3603,3.193,21,6,1443,1589,12,35,213.5403,44.5474,0.1089,1,0,1,23.7101,0.0628,0.2623,0,6.151,0,7,-0.8725,0.4067,11.0,0.4118
60.2839,4.1155,12,5,309,659,1,73,10.227,51.6242,5.3695,0,0,0,194.55,0.0352,0.0322,1,22.286,2,6,1.0809,-0.3188,49.0,0.6299
79.9348,4.3936,10,5,1041,518,6,43,9.0701,32.8749,7.9378,0,0,0,61.743,0.2718,0.0498,0,64.8144,4,6,1.4295,-0.3451,72.0,0.9533
8.8339,2.2858,12,0,2938,803,24,27,118.9755,45.2732,0.0736,1,1,1,145.6949,0.3596,0.2932,0,12.5468,2,4,-0.2949,-1.4219,51.0,0.4913
72.2951,4.2945,14,6,1776,1132,15,51,14.6707,14.596,4.6134,2,1,0,0.4737,0.1848,0.0846,0,1.4401,2,3,0.7837,-0.3838,11.0,0.8658
2.6242,1.2876,14,5,3507,1667,17,9,19.9458,78.8714,0.1253,0,0,0,102.6205,0.5041,0.2171,2,7.8624,1,3,-0.1336,-0.1844,57.0,0.5749
9.4268,2.3444,8,4,1943,261,21,28,51.4912,5.5538,0.1796,2,1,0,8.75,0.1904,0.14,0,4.491,3,4,-0.3956,-0.394,29.0,0.6354
8.9451,2.2971,9,3,1782,756,7,18,36.8925,40.7011,0.2361,1,0,0,165.1623,0.1824,0.4743,0,66.2229,4,3,0.8985,-0.704,42.0,0.8803
102.1333,4.636,9,3,1325,762,20,64,43.0239,4.0393,2.3199,0,0,1,93.4674,0.0603,0.0333,2,1.9062,0,0,-1.4922,-0.4792,97.0,0.4613
3.8669,1.5825,11,6,231,663,14,78,7.676,39.2568,0.4457,0,0,0,28.571,0.1487,0.1929,1,3.6457,1,4,0.7627,-1.914,28.0,0.7131
25.9851,3.2953,10,4,2730,35,18,26,240.8978,77.0606,0.1074,1,0,0,24.4667,0.0745,0.0585,1,48.2999,4,6,-0.7078,0.6015,31.0,0.3212
19.5246,3.0216,21,6,1488,1729,13,3,64.846,1.8603,0.2965,0,0,0,72.6399,0.2431,0.1581,1,1.5206,3,7,-1.1293,1.258,60.0,0.9252
12.804,2.625,18,3,2191,832,9,61,5.4689,30.1012,1.9793,0,1,0,13.987,0.0879,0.1456,4,3.293,3,1,1.1239,0.862,42.0,0.095
49.5705,3.9234,15,3,3012,1126,12,65,1544.7704,55.066,0.0321,0,0,0,28.6277,0.0637,0.2379,0,18.611,4,4,-0.8281,0.8299,39.0,0.8953
42.9564,3.7832,10,5,3607,601,24,63,60.0245,14.5626,0.7039,1,1,0,53.7344,0.1225,0.0479,1,14.5718,2,6,1.9584,0.8332,73.0,0.4811
28.1758,3.3733,8,2,2991,250,5,58,43.1373,21.386,0.6384,0,0,0,11.1372,0.1478,0.1446,2,2.3437,2,7,-1.3016,-0.4095,2.0,0.7672
199.862,5.3026,15,6,2296,1669,15,21,12.3708,54.7908,14.9476,0,0,0,22.9667,0.0125,0.304,4,23.9643,2,0,-1.455,-0.0532,59.0,0.4814
303.0165,5.7171,22,6,1732,553,1,74,47.5707,3.1238,6.2387,0,1,1,2.6747,0.3309,0.082,3,37.063,3,4,1.7268,-1.3672,4.0,0.9243
2.9523,1.3743,13,5,1241,480,16,20,7.7031,24.3478,0.3392,0,0,0,41.0213,0.3163,0.2599,1,5.1282,3,2,1.3219,-0.7607,75.0,0.8083
29.4129,3.4149,9,6,3003,764,20,56,33.7756,51.4369,0.8458,0,0,1,6.5052,0.2853,0.122,0,15.0163,3,7,-0.0669,0.9964,60.0,0.2283
57.3975,4.0673,19,3,1638,260,20,58,4.0479,1.9575,11.3705,0,0,1,57.3757,0.0221,0.1584,0,8.443,0,7,-0.3709,1.0215,88.0,0.2519
3.4805,1.4997,9,3,1080,1664,11,71,133.2175,61.6203,0.0259,1,0,0,35.5284,0.2164,0.0423,0,99.0223,4,3,1.5512,0.1658,21.0,0.1863
123.7297,4.8261,15,6,15,479,24,13,14.3979,37.484,8.0355,0,0,0,28.6099,0.298,0.4807,0,22.1261,4,0,0.2756,0.5413,33.0,0.5234
15.0533,2.7759,9,4,2294,342,17,72,242.1883,14.5458,0.0619,0,0,0,2.0399,0.0444,0.2555,1,2.9419,4,2,1.457,1.6248,13.0,0.2877
3.7363,1.5553,16,5,2382,839,1,37,53.7663,10.7939,0.0682,0,0,0,6.1463,0.4639,0.1964,1,21.7149,4,6,-0.0255,-0.3726,46.0,0.1373
52.2158,3.9744,18,4,3178,1654,14,27,20.5152,33.5894,2.4269,0,1,0,0.0628,0.4361,0.0745,1,31.6592,4,2,0.2643,0.5017,99.0,0.5795
9.9325,2.3917,9,4,1427,507,15,48,37.6157,17.7116,0.2572,0,0,0,19.9623,0.4473,0.1517,1,9.4657,0,0,-0.9753,-0.1549,77.0,0.2687
11.4332,2.5204,19,0,1836,980,5,40,70.9397,69.6342,0.1589,0,0,1,14.1891,0.4713,0.6098,2,10.8447,0,6,1.2049,0.8423,83.0,0.0572
3.2856,1.4553,14,4,3067,866,22,75,307.9354,8.3161,0.0106,0,0,1,64.8573,0.1519,0.3796,2,23.1916,2,6,-0.2917,1.4767,89.0,0.5912
48.0034,3.8919,13,4,2885,963,19,28,29.534,4.9251,1.5721,0,0,0,70.5702,0.2177,0.0707,1,51.6931,2,3,0.3013,0.3086,52.0,0.5521
4.6165,1.7257,8,2,2089,36,21,21,20.962,4.5386,0.2102,0,0,1,10.2696,0.3197,0.0906,2,46.5728,3,1,1.6193,0.676,71.0,0.2148
39.5075,3.7015,12,0,2152,528,21,44,77.6082,20.7531,0.5026,0,1,1,80.0519,0.4596,0.4527,0,3.101,0,2,-0.8201,-0.8215,51.0,0.4742
8.4593,2.247,8,2,775,1658,12,49,7.7002,20.2394,0.9723,0,0,0,74.7885,0.1441,0.1462,1,15.7828,4,4,1.7856,0.9678,11.0,0.0158
59.6913,4.1058,10,4,3551,942,23,15,24.609,3.9383,2.3309,0,1,1,96.3239,0.3787,0.1914,3,47.3844,0,5,-0.5154,-0.1079,16.0,0.7409
12.2743,2.5858,8,5,1467,376,6,55,95.2148,103.8408,0.1276,0,0,0,35.2778,0.5314,0.1991,0,4.8209,3,4,-0.8648,0.4694,24.0,0.1514
22.3865,3.1522,18,5,1457,369,7,41,14.0995,18.5583,1.4826,0,0,0,4.3282,0.2689,0.0527,0,7.7636,2,5,-0.8504,0.1458,36.0,0.0013
3.2179,1.4393,16,6,2329,1430,22,59,452.9745,5.4093,0.0071,0,0,1,179.8798,0.3056,0.1923,1,6.3216,0,7,0.622,0.974,0.0,0.7036
0.5707,0.4515,8,5,2642,1330,12,18,1.4373,3.0484,0.2342,2,1,0,75.5618,0.3241,0.0614,2,7.7953,0,1,-1.4345,-0.2135,29.0,0.4015
4.2216,1.6528,17,6,1344,280,23,18,6.7833,81.9057,0.5424,1,0,0,7.9003,0.5384,0.3415,1,0.3767,3,6,1.8891,0.2841,33.0,0.5445
324.6877,5.7859,16,3,1567,573,24,36,43.1419,98.1174,7.3555,4,1,0,148.1947,0.2621,0.8108,2,5.1591,2,4,-1.0228,0.3589,47.0,0.3926
108.969,4.7002,18,6,2976,204,12,19,25.632,57.5387,4.0917,2,0,1,57.5044,0.114,0.0546,0,2.7421,3,5,-0.1876,-0.6402,68.0,0.5222
3.7861,1.5657,8,4,1655,409,22,72,146.9386,22.6438,0.0256,0,0,1,31.9905,0.37,0.121,3,0.9723,1,0,0.2976,-0.7661,84.0,0.0285
920.3401,6.8258,13,3,1782,27,6,73,30.5635,0.3558,29.1583,1,0,1,92.2388,0.1213,0.1102,3,8.9921,3,7,0.8637,-0.335,40.0,0.6887
388.7471,5.9655,15,2,3352,6,19,16,24.504,8.4636,15.2426,1,0,1,30.3914,0.3629,0.1863,3,4.9027,3,4,0.3196,0.6045,48.0,0.2848
88.1708,4.4906,20,3,1273,904,20,43,104.5938,65.3821,0.835,0,0,0,3.0673,0.1453,0.0863,0,34.0569,0,4,0.9756,-0.6002,93.0,0.5191
209.9135,5.3514,22,3,2083,1487,7,67,22.1332,19.3926,9.0741,0,0,1,47.9296,0.2726,0.1228,0,2.0299,3,3,-1.0715,0.7034,2.0,0.4627
9.7534,2.3752,19,1,2895,1282,14,76,429.5495,39.9941,0.0227,1,0,0,54.1236,0.2262,0.2399,2,5.3261,3,7,0.2093,-0.8253,70.0,0.1411
68.4849,4.2411,21,4,254,25,23,3,77.1126,42.0091,0.8767,0,1,1,1.5261,0.6634,0.2838,1,11.6514,0,5,0.0803,-0.3423,52.0,0.4329
19.1605,3.0037,12,2,1790,1304,23,20,47.1943,6.0507,0.3976,1,0,0,182.2509,0.4039,0.2098,1,3.13,1,1,-0.4653,-0.2273,7.0,0.7031
5.6404,1.8932,15,6,3178,1528,18,13,36.1585,10.5762,0.1518,0,0,0,12.951,0.2241,0.3512,1,1.0577,1,2,-1.253,-0.679,13.0,0.5074
83.9375,4.4419,9,4,848,36,20,73,122.3318,70.0185,0.6806,0,0,0,9.0839,0.2142,0.2354,1,20.1612,2,4,-0.6877,-0.4564,37.0,0.8564
25.1587,3.2642,8,4,2268,1204,11,30,93.6357,1.19,0.2658,0,0,1,87.3155,0.2887,0.0495,0,143.2703,3,3,1.1612,-1.7297,73.0,0.2893
3.8092,1.5705,15,1,7,17,20,34,20.439,46.7472,0.1777,0,1,0,84.8808,0.1398,0.1175,4,11.7463,3,5,0.9856,0.8978,20.0,0.3635
1.8602,1.0509,16,3,1053,529,21,59,285.4701,10.5554,0.0065,0,0,0,27.5539,0.2063,0.1559,0,23.6006,4,3,-0.4057,-2.3303,35.0,0.7132
198.8185,5.2974,15,1,997,1237,13,29,170.6162,19.7988,1.1585,0,0,0,41.9236,0.2771,0.2348,0,2.409,0,3,1.7448,0.2585,39.0,0.8793
6.0805,1.9573,17,4,69,1394,5,30,14.4032,34.8018,0.3948,0,0,1,8.4552,0.1663,0.0654,0,2.0234,3,4,-0.3484,0.2189,6.0,0.1163
1039.028,6.947,9,0,297,1590,14,30,927.2046,41.5465,1.1194,0,0,0,105.8531,0.2013,0.137,3,16.0562,1,6,0.3603,-1.1102,71.0,0.6051
33.9121,3.5528,11,3,1215,598,12,49,4.9148,46.9548,5.7334,1,1,1,19.1863,0.1216,0.0754,2,2.4575,3,3,-0.0442,-2.0534,46.0,0.3234
88.5191,4.4945,18,3,673,593,9,11,29.6195,29.1474,2.8909,0,0,0,58.7965,0.3006,0.1657,0,0.468,2,7,-1.2764,0.8777,14.0,0.6532
57.3446,4.0664,9,5,1789,925,8,53,51.1826,24.2995,1.0989,0,1,0,84.9375,0.0852,0.2882,4,0.7053,3,2,0.0291,-0.8649,28.0,0.0916
325.8806,5.7896,21,0,2419,42,2,61,57.0959,21.9903,5.6094,1,0,0,37.7381,0.2415,0.1679,2,103.6577,3,5,0.5572,0.1654,70.0,0.4545
6.0711,1.956,9,1,159,943,19,48,42.4668,3.7179,0.1397,1,1,1,105.1718,0.58,0.1757,0,50.7377,1,4,-0.4273,-0.5792,47.0,0.5134
1720.0396,7.4507,8,0,2965,443,1,60,3.4655,2.1502,385.1838,1,0,0,37.0265,0.063,0.1861,0,19.3624,1,7,-1.2336,-1.0631,45.0,0.131
68.0654,4.2351,11,1,1337,17,1,65,6.8643,67.7231,8.655,1,0,0,19.0155,0.0065,0.054,4,2.8069,3,3,0.0472,0.2173,38.0,0.4466
9.8357,2.3828,13,2,2940,1695,10,68,20.5159,130.5871,0.4571,0,0,0,5.1016,0.248,0.3952,0,8.7778,3,1,-0.9089,1.3327,84.0,0.5267
71.1855,4.2792,14,1,272,1436,14,20,6.6862,18.9297,9.2615,1,0,0,13.2182,0.1264,0.2214,1,28.8594,1,3,-1.1648,-0.2222,69.0,0.7123
20.9401,3.0883,11,5,1083,415,5,8,7.5351,8.8815,2.4534,0,0,0,152.8226,0.2256,0.0189,0,3.0334,0,0,-0.2568,-1.7096,57.0,0.0505
14.0066,2.7085,14,4,329,144,6,55,23.2484,130.0307,0.5776,0,0,0,19.8689,0.0949,0.099,4,4.0241,1,0,-0.2994,0.1814,87.0,0.7264
25.6515,3.2828,14,4,1756,1280,3,10,6.4913,56.0992,3.4242,1,0,0,6.6075,0.1406,0.2727,1,4.0418,1,7,-0.6639,0.4789,24.0,0.7009
220.8773,5.4021,10,6,807,1181,10,64,14.447,19.0985,14.299,0,0,1,93.8028,0.1362,0.1616,1,1.0036,2,2,1.4605,-1.1355,32.0,0.5113
705.0586,6.5597,11,5,1872,112,13,60,66.0126,6.4546,10.5213,1,0,1,40.4562,0.098,0.0906,3,1.4693,4,3,0.0675,1.9903,34.0,0.6038
6.1423,1.966,8,6,864,921,77,192,96.0743,27.9848,0.0633,0,0,1,20.5702,0.1956,0.0683,1,0.0968,4,5,-0.4459,-0.3337,81.0,0.4782
131.6697,4.8879,8,2,2474,389,9,6,12.3808,47.591,9.8402,1,0,0,19.0229,0.1848,0.4339,1,71.4038,0,2,0.86,0.3937,19.0,0.1615
202.8052,5.3172,10,2,397,178,14,35,108.194,30.8703,1.8573,1,0,0,53.2629,0.3783,0.067,2,23.8927,2,4,0.1913,1.1085,70.0,0.7383
4.9792,1.7883,19,4,2864,250,3,73,356.9808,50.9884,0.0139,0,0,0,58.57,0.0538,0.3912,0,0.6621,4,3,0.6177,0.7395,65.0,0.7143
46.4905,3.8605,15,1,1466,1021,20,42,15.0158,10.1207,2.9028,1,0,0,82.7264,0.3553,0.2222,0,0.936,1,5,0.5885,-0.2691,30.0,0.9148
1.1604,0.7703,4,1,1651,4,18,5,33.0495,2.9727,0.0341,0,0,1,32.038,0.2914,0.4089,2,13.2414,1,0,-0.4384,-0.9797,53.0,0.4821
6.6643,2.0366,11,6,2308,825,4,73,2.3479,15.612,1.9906,0,0,0,6.5983,0.3247,0.1132,2,0.1305,2,0,0.8045,0.392,90.0,0.7536
