profile_age_days,applications_7d,applications_30d,avg_applications_30d,app_to_avg_ratio,skills_count,endorsements_count,experience_years,skills_to_exp_ratio,institution_risk_score,company_risk_score,gpa_anomaly_score,tenure_gap_months,avg_tenure_months,time_since_last_app_hrs,is_new_device,ip_risk_score,email_risk_score,login_velocity_24h,failed_logins_24h,copy_paste_ratio,feature_noise_1,feature_noise_2,feature_noise_3,feature_noise_4
405,1,20,2.215,0.2965,23,37,10.4,2.044,0.2169,0.5016,0.835,2.5,9.5,12.56,0,0.3974,0.2719,0,0,0.0809,1.9157,0.5617,10.0,0.1132
3173,4,12,1.8359,0.214,11,45,3.7,2.379,0.4271,0.5198,0.0563,4.0,15.1,8.14,0,0.1231,0.0889,0,0,0.1598,1.1217,-1.1901,37.0,0.7585
2031,3,8,5.1607,0.0513,22,43,10.3,1.992,0.5894,0.3501,0.1288,2.7,28.9,38.81,0,0.0077,0.083,1,1,0.0778,-1.1648,0.7835,79.0,0.5274
1209,4,8,3.2469,0.0813,22,19,12.0,1.738,0.0861,0.5526,0.1986,2.7,4.8,33.1,0,0.4769,0.1769,3,1,0.4731,-0.1712,-2.444,78.0,0.2245
2062,6,8,10.2335,0.026,1,0,0.9,0.974,0.1827,0.2129,0.0993,1.6,30.7,167.67,0,0.3661,0.3945,1,0,0.1955,0.1919,0.1695,40.0,0.2765
2337,5,8,5.5096,0.0481,31,1,8.5,3.304,0.2621,0.0141,0.3511,0.4,8.1,6.47,0,0.2801,0.0928,1,1,0.4784,0.8243,0.316,22.0,0.5013
341,3,7,3.8057,0.0608,27,53,14.6,1.76,0.2549,0.0557,0.0839,3.1,32.3,4.84,0,0.631,0.1096,1,0,0.3793,-1.0702,-0.996,19.0,0.2538
3642,3,8,0.3254,0.7433,17,36,6.6,2.355,0.1169,0.1445,0.0792,3.6,9.6,128.93,0,0.2125,0.191,1,1,0.4845,1.1945,0.727,11.0,0.1136
505,4,4,13.422,0.0099,9,10,6.0,1.404,0.253,0.3483,0.1964,2.0,9.6,9.8,0,0.4208,0.1173,1,0,0.1498,-2.9807,-0.3081,60.0,0.6501
3297,5,10,12.14,0.0274,7,11,3.4,1.737,0.1503,0.1591,0.1414,7.2,84.0,12.42,1,0.1981,0.3896,0,0,0.2408,0.9545,-1.6411,28.0,0.5077
740,118,265,2.9386,2.9722,30,55,11.3,2.494,0.2191,0.3281,0.3157,7.7,19.6,0.126,0,0.6913,0.2257,7,0,0.6218,-0.8996,-0.3325,70.0,0.0398
3310,3,22,1.3621,0.5255,18,53,6.2,2.612,0.6983,0.3289,0.2777,0.1,41.3,128.93,0,0.0518,0.3258,1,0,0.3266,-0.2908,0.6615,16.0,0.7657
660,2,7,1.7757,0.129,45,19,16.8,2.579,0.0849,0.2222,0.1011,0.0,58.3,53.41,0,0.1697,0.0555,0,1,0.0579,-0.5541,-1.145,6.0,0.8265
3227,6,20,1.3203,0.4925,16,55,4.9,2.802,0.3989,0.202,0.2655,2.1,23.3,274.95,0,0.1202,0.2211,2,0,0.1309,-0.3712,-0.3727,23.0,0.1065
442,5,20,2.6746,0.2462,14,8,2.6,3.95,0.1314,0.0606,0.5123,1.5,21.4,18.8,0,0.0927,0.0264,3,0,0.3341,-0.2963,0.7787,46.0,0.596
272,6,25,2.7014,0.3047,19,58,4.2,3.681,0.497,0.1754,0.1459,7.5,4.0,45.98,0,0.0854,0.1224,1,1,0.3337,-0.6167,-0.196,68.0,0.3496
2521,7,10,9.1374,0.0363,15,1,2.6,4.179,0.3523,0.1173,0.3624,3.1,7.6,222.72,0,0.2431,0.362,3,0,0.5744,1.0671,-1.4703,70.0,0.8029
2488,2,6,7.7388,0.0257,37,20,14.2,2.484,0.1081,0.29,0.4383,6.8,13.5,44.26,0,0.2382,0.2341,1,0,0.1868,0.6634,-1.8024,50.0,0.1858
577,0,6,12.7027,0.0157,16,36,4.6,2.967,0.0789,0.167,0.3435,0.7,74.9,720.0,0,0.1183,0.1161,2,0,0.3904,0.7305,0.6438,91.0,0.3453
3055,2,9,2.2022,0.1342,64,14,30.5,2.055,0.2189,0.3376,0.3106,0.6,38.5,22.61,0,0.2771,0.2907,0,0,0.2119,1.1364,-0.851,41.0,0.3027
2110,7,11,1.3908,0.2575,17,39,7.9,1.951,0.3564,0.0964,0.3404,1.7,7.0,720.0,0,0.2102,0.1275,1,0,0.3616,-0.2726,0.304,45.0,0.4897
1877,6,20,6.2619,0.1059,24,51,7.4,2.935,0.3126,0.5107,0.4521,3.8,5.6,243.62,0,0.3323,0.7589,0,0,0.3761,1.1682,2.071,60.0,0.8866
3142,4,18,6.3139,0.0945,41,27,12.7,3.015,0.1431,0.1085,0.4942,0.3,30.7,22.76,0,0.2143,0.0407,1,0,0.0294,0.7313,-0.986,20.0,0.4659
3502,137,334,4.742,2.3314,10,27,1.9,3.673,0.2873,0.0335,0.028,1.6,19.6,0.4786,0,0.3007,0.097,2,0,0.3144,2.0878,0.2002,16.0,0.2474
2570,3,22,1.6833,0.4272,6,57,2.0,1.998,0.0487,0.368,0.1533,4.8,35.1,14.07,1,0.0422,0.0043,1,0,0.357,1.7266,1.1604,86.0,0.6519
1318,3,13,5.5104,0.0782,3,18,1.3,1.639,0.1359,0.0664,0.2883,6.4,10.6,11.0,0,0.1691,0.235,4,0,0.1213,1.1531,-0.2912,45.0,0.201
2416,5,18,11.1417,0.0537,11,50,5.2,1.786,0.1388,0.2551,0.1376,3.6,32.1,11.47,0,0.2002,0.6393,1,0,0.0678,0.399,-1.0366,49.0,0.1729
2285,2,12,4.3258,0.0918,6,15,2.9,1.679,0.0552,0.1013,0.1266,2.7,13.8,11.07,0,0.1793,0.2858,2,0,0.2283,0.4545,1.3158,67.0,0.0191
1994,0,12,1.7327,0.2265,79,18,40.0,1.945,0.1448,0.2179,0.5642,0.6,11.8,40.2,0,0.2855,0.1174,2,0,0.1939,-0.3658,0.4888,38.0,0.1709
2689,0,17,3.9024,0.144,18,24,4.3,3.521,0.3213,0.0328,0.1757,0.5,12.9,205.7,0,0.2604,0.2259,6,0,0.2558,1.2101,-0.6319,9.0,0.9154
1046,1,11,8.6165,0.0424,14,32,5.2,2.418,0.108,0.4871,0.2441,1.8,26.3,17.97,1,0.0204,0.3005,1,0,0.0799,-0.0055,-0.2188,67.0,0.9346
2642,4,20,2.3496,0.2798,14,2,5.0,2.38,0.4702,0.1207,0.2444,3.3,50.5,38.88,1,0.1385,0.4182,2,1,0.257,-0.2104,-0.5086,11.0,0.3423
202,7,9,4.0987,0.0726,3,17,1.8,1.298,0.16,0.2014,0.1676,1.7,22.4,61.09,0,0.3934,0.1032,0,0,0.076,-1.1757,-0.6232,3.0,0.793
437,0,18,12.079,0.0495,15,54,3.5,3.36,0.2627,0.038,0.3283,0.5,29.5,52.53,0,0.216,0.2575,1,1,0.0796,1.8334,0.8386,63.0,0.1643
2291,2,7,4.3402,0.0534,18,24,5.9,2.634,0.3279,0.0525,0.4934,0.5,45.3,60.98,1,0.0766,0.4036,1,0,0.4526,0.4526,-1.2057,75.0,0.6603
138,3,20,7.5296,0.0881,7,6,2.4,2.161,0.4748,0.1269,0.1221,3.9,75.8,167.07,0,0.1694,0.3659,0,1,0.2767,0.1669,1.4337,52.0,0.6842
1069,4,10,3.3856,0.0975,16,55,4.3,3.19,0.0428,0.029,0.1505,0.4,5.4,7.33,0,0.076,0.403,1,0,0.2634,-0.4293,1.7958,74.0,0.4915
164,1,7,2.6646,0.0865,22,59,6.0,3.169,0.0061,0.0843,0.3352,1.3,31.8,586.66,0,0.483,0.027,1,0,0.4112,-2.6879,-0.2082,68.0,0.0066
2586,3,19,1.1262,0.5462,40,15,12.0,3.085,0.1624,0.2018,0.2414,5.3,4.2,189.04,1,0.2208,0.0534,3,0,0.3163,-0.9815,2.1493,1.0,0.0982
2696,1,17,1.3752,0.4023,35,8,15.7,2.113,0.5675,0.4486,0.0691,0.9,7.6,33.72,0,0.1808,0.0708,0,0,0.0434,-1.3205,-1.4157,41.0,0.4489
101,0,12,7.1776,0.0555,39,13,12.1,3.037,0.3099,0.3109,0.3754,2.8,8.4,0.71,0,0.2102,0.0757,2,0,0.206,0.5181,0.7702,44.0,0.6447
3157,7,9,6.8556,0.0435,18,22,6.9,2.406,0.1932,0.0668,0.0253,1.2,11.1,11.04,0,0.3259,0.1052,2,1,0.359,-0.504,2.7874,40.0,0.9241
7,2,4,1.8362,0.0713,25,45,7.8,65.8797,0.0659,0.1903,0.0797,2.6,36.2,198.13,0,0.0248,0.3638,2,2,0.774,2.3443,0.1763,70.0,0.9558
709,1,16,1.9848,0.2643,25,16,7.0,3.164,0.3726,0.3057,0.1184,4.8,50.9,20.23,0,0.5227,0.3676,0,0,0.1208,-1.7664,0.7512,57.0,0.2858
2577,6,6,0.8147,0.2358,12,46,1.9,4.324,0.1288,0.0788,0.0928,0.5,17.9,318.83,0,0.2964,0.1883,1,0,0.2865,1.1424,-0.2351,79.0,0.708
136,2,13,5.6191,0.0767,12,11,1.7,4.554,0.1454,0.115,0.1895,1.6,15.6,30.65,0,0.184,0.2839,1,0,0.566,0.3545,0.2333,61.0,0.2961
1040,0,11,12.0914,0.0302,22,7,8.1,2.463,0.1693,0.1131,0.3582,8.7,10.7,278.58,1,0.3665,0.0822,2,0,0.2123,1.2509,-0.4995,78.0,0.4025
3091,2,8,12.9107,0.0206,7,25,3.6,1.702,0.114,0.0686,0.2241,3.9,35.3,16.34,0,0.1366,0.0825,0,1,0.1638,-0.582,0.4688,93.0,0.0936
3225,4,8,4.6386,0.0571,9,36,1.5,3.825,0.3045,0.058,0.1881,1.6,46.2,0.44,0,0.0849,0.2338,5,0,0.1364,-0.3765,-1.206,80.0,0.0889
1179,1,8,1.4262,0.1827,7,7,2.7,1.941,0.3005,0.2988,0.153,9.4,28.1,6.97,0,0.1726,0.2622,2,0,0.1686,-1.0807,-0.9125,25.0,0.7566
2518,6,11,11.3265,0.0323,9,18,2.5,2.604,0.151,0.2993,0.3187,0.9,28.7,5.28,0,0.0544,0.151,1,1,0.1897,0.2328,0.4979,10.0,0.8844
286,7,8,12.5203,0.0212,64,3,22.6,2.731,0.2613,0.09,0.1077,2.2,12.5,4.42,0,0.2281,0.3188,0,1,0.1759,-1.5667,0.3453,32.0,0.7586
449,6,25,2.7774,0.2965,3,28,1.2,1.624,0.0594,0.3243,0.0607,2.8,13.8,74.08,0,0.2134,0.2491,1,0,0.3085,-1.2962,-0.4015,27.0,0.0591
958,0,14,13.7374,0.0339,12,6,1.8,4.366,0.0905,0.5688,0.2795,1.7,4.3,9.4,1,0.1822,0.3349,1,0,0.2696,1.5338,-0.7128,94.0,0.3267
1860,2,19,3.8591,0.1627,18,16,5.3,2.994,0.2036,0.1442,0.0508,0.0,12.6,4.34,0,0.0164,0.0021,1,0,0.4829,-1.1519,0.9922,81.0,0.6098
2383,6,13,2.1892,0.195,12,40,6.1,1.739,0.0803,0.146,0.2399,5.8,14.7,10.42,0,0.0222,0.2807,4,0,0.0427,-1.0196,-0.3521,47.0,0.1489
3084,1,19,9.1376,0.0691,11,45,1.5,4.709,0.4455,0.1918,0.4786,0.9,34.8,26.31,0,0.4924,0.1144,4,1,0.2569,1.4982,0.5384,91.0,0.6442
347,6,18,4.3678,0.1363,12,26,4.2,2.416,0.089,0.2707,0.1139,4.9,76.3,14.59,0,0.2817,0.1023,1,0,0.1567,-0.1658,-0.7227,7.0,0.2544
566,4,12,1.9482,0.2019,4,55,1.1,2.236,0.1283,0.1934,0.0158,0.1,16.8,19.76,0,0.0604,0.3921,1,1,0.3673,-1.2149,0.1227,65.0,0.0626
2507,3,16,1.403,0.3713,4,36,3.0,1.254,0.1683,0.1087,0.137,3.4,13.2,1.35,0,0.2099,0.1424,2,1,0.4854,-0.8014,-1.0828,12.0,0.0912
2227,1,5,6.0628,0.0273,38,4,12.7,2.802,0.1747,0.4928,0.2046,3.7,18.5,43.32,1,0.428,0.1064,3,3,0.134,1.2477,0.6712,82.0,0.675
729,4,7,5.9723,0.0389,24,4,6.3,3.369,0.1638,0.0727,0.0479,9.7,10.3,50.92,0,0.0324,0.0287,0,0,0.3514,-1.7394,-0.063,50.0,0.0979
2199,5,13,1.9039,0.2237,19,37,5.9,2.896,0.2293,0.1045,0.0724,5.4,43.7,20.76,0,0.3687,0.0789,0,0,0.3447,1.9327,1.1182,50.0,0.0918
510,0,0,2.3504,0.0,13,1,1.5,5.214,0.2301,0.071,0.1653,1.4,57.5,7.26,0,0.0798,0.1052,0,0,0.2558,-0.2761,1.1202,93.0,0.1903
263,1,10,3.6719,0.09,6,4,1.5,2.512,0.3827,0.2635,0.1217,9.4,20.8,13.29,0,0.0893,0.4367,4,1,0.2234,0.4548,-0.8336,49.0,0.714
2307,0,19,5.7058,0.1104,42,50,15.3,2.621,0.3881,0.0393,0.1438,6.4,4.5,5.68,0,0.0362,0.0711,1,0,0.2006,-0.4268,0.2161,35.0,0.0783
450,2,10,1.9346,0.1694,8,37,3.0,2.039,0.1519,0.1569,0.2213,8.5,3.7,61.44,1,0.203,0.3088,3,0,0.5021,1.5628,-0.8356,66.0,0.5511
1656,1,13,8.9016,0.0485,5,29,3.6,1.206,0.4856,0.0474,0.0118,8.0,37.4,1.26,0,0.1739,0.2064,1,0,0.0956,-1.9167,-0.8442,45.0,0.0905
2277,5,9,0.9625,0.3013,18,24,4.5,3.325,0.5052,0.2779,0.0499,6.1,77.0,17.2,0,0.1627,0.4226,1,0,0.1246,-0.586,0.4986,64.0,0.0822
813,0,14,8.3501,0.0557,5,29,1.0,2.784,0.3829,0.1933,0.2283,3.1,4.4,39.81,0,0.1315,0.0449,0,1,0.4594,-0.7601,-0.932,90.0,0.5805
3413,2,6,4.6517,0.0427,7,36,2.0,2.442,0.6083,0.4273,0.089,9.2,12.3,33.24,0,0.117,0.3576,3,1,0.5016,-0.0943,0.0084,4.0,0.6528
618,2,7,6.0745,0.0382,20,18,5.9,3.033,0.137,0.2561,0.0672,6.7,49.8,287.42,1,0.0298,0.2464,2,1,0.1453,0.4931,-0.7792,42.0,0.704
667,4,19,0.6554,0.9196,16,22,7.5,1.999,0.1299,0.4693,0.1192,0.4,21.6,67.79,0,0.6867,0.2482,0,0,0.1491,-1.1445,-0.6009,87.0,0.2386
3087,5,15,4.1574,0.1193,25,38,7.4,3.008,0.1074,0.1738,0.3047,7.8,25.9,53.09,0,0.1625,0.1969,3,0,0.5392,1.0453,0.239,93.0,0.6971
3475,6,8,10.3206,0.0258,16,20,6.8,2.101,0.1019,0.0046,0.1313,0.3,20.3,1.86,0,0.6612,0.3864,3,0,0.1877,0.3002,0.4024,61.0,0.17
2956,2,16,3.2994,0.16,53,37,19.1,2.657,0.4068,0.2506,0.299,0.8,43.3,10.29,0,0.2125,0.2899,0,0,0.0986,-0.6592,-0.2241,29.0,0.9491
873,5,11,2.4676,0.1466,13,48,3.9,2.694,0.0908,0.1704,0.0892,4.1,18.3,54.26,0,0.3538,0.199,3,0,0.0521,-0.1231,0.221,81.0,0.3712
1818,1,12,5.6632,0.0702,9,24,2.3,2.926,0.2183,0.2885,0.2258,6.1,9.4,33.78,0,0.1878,0.2151,4,1,0.1416,1.4316,-2.3635,39.0,0.3554
1157,4,6,5.3348,0.0373,16,27,3.8,3.412,0.0421,0.0991,0.4919,0.8,19.3,11.86,0,0.0757,0.208,1,0,0.4579,0.0553,0.9659,86.0,0.5275
2897,6,6,3.8998,0.0508,15,1,3.4,3.42,0.0997,0.0853,0.3309,0.7,19.2,12.88,0,0.3307,0.0887,2,0,0.1904,0.7083,0.9458,33.0,0.2625
3609,5,14,4.1317,0.112,13,55,2.0,4.348,0.0981,0.3991,0.0325,1.0,50.9,45.1,0,0.533,0.1624,2,0,0.0827,-0.8876,-1.0134,26.0,0.9748
2591,1,6,6.2679,0.0317,15,18,2.6,4.279,0.0735,0.0649,0.2594,3.3,21.8,360.81,0,0.0224,0.2914,4,0,0.5912,0.3599,-0.5927,42.0,0.3547
2243,4,17,6.7915,0.083,11,8,2.0,3.992,0.1503,0.2969,0.6055,2.0,7.6,26.04,0,0.0493,0.0817,1,0,0.1505,-0.5374,1.0722,89.0,0.5518
2170,5,7,2.5124,0.0917,28,18,14.0,1.929,0.1466,0.4116,0.148,3.6,5.0,35.9,0,0.0548,0.1143,2,1,0.2466,-1.3822,-0.65,51.0,0.7467
520,6,23,3.1573,0.2403,7,27,2.8,1.88,0.7178,0.3929,0.2068,11.9,10.4,4.78,0,0.1485,0.2195,3,1,0.2816,0.2269,0.6582,62.0,0.8965
1446,7,21,1.9702,0.3494,72,22,24.0,2.884,0.2759,0.0258,0.0225,2.2,44.5,24.17,1,0.0589,0.4759,3,0,0.1161,-1.0344,0.6375,2.0,0.3169
2097,1,20,3.8768,0.1705,8,40,2.4,2.401,0.2525,0.215,0.3364,0.2,9.7,26.65,0,0.1998,0.2261,2,1,0.1133,0.2405,-1.1364,92.0,0.7099
2453,0,6,1.9921,0.0987,9,24,1.2,4.227,0.1407,0.1161,0.237,0.8,38.1,14.51,0,0.4389,0.0564,1,0,0.3598,-0.8664,-0.94,75.0,0.0523
534,3,6,7.9657,0.025,31,39,14.6,2.034,0.3807,0.2231,0.1277,4.4,13.8,17.43,0,0.2305,0.2179,0,0,0.6507,1.8465,-0.1807,55.0,0.6597
1686,5,19,1.8329,0.3394,10,37,5.1,1.654,0.2047,0.274,0.1806,8.4,22.2,1.26,0,0.3028,0.3702,0,1,0.1829,1.0023,-1.1965,79.0,0.1795
2143,0,16,10.5178,0.0505,3,41,1.2,1.723,0.1888,0.4865,0.0146,3.9,16.8,1.35,0,0.271,0.1573,2,0,0.1842,-0.0526,0.4736,4.0,0.8654
1789,2,6,2.1958,0.0897,22,19,6.2,3.057,0.124,0.3861,0.1508,2.0,7.8,31.94,0,0.1037,0.3282,0,0,0.4822,0.9282,1.0926,16.0,0.8735
1630,2,16,1.8705,0.2801,36,40,13.3,2.574,0.055,0.0878,0.2763,4.3,12.4,51.51,0,0.317,0.2702,1,0,0.1085,-0.1833,0.0785,75.0,0.7336
1770,2,8,2.1766,0.1207,17,9,6.0,2.57,0.0846,0.1354,0.2138,0.1,13.3,6.74,0,0.2639,0.3519,4,0,0.2539,-1.6906,1.5524,22.0,0.5888
3144,6,15,1.5301,0.3198,19,4,7.0,2.485,0.0539,0.4228,0.2951,10.0,34.5,1.93,0,0.6358,0.1808,2,0,0.2786,-1.18,-1.8529,91.0,0.0581
2888,6,8,3.2999,0.08,8,15,3.9,1.797,0.1728,0.083,0.0186,0.6,16.7,2.2,0,0.2585,0.224,2,1,0.1137,0.0112,-0.6918,88.0,0.9398
431,7,17,0.8098,0.6721,2,18,1.1,1.406,0.4217,0.2953,0.1272,0.1,63.6,49.66,0,0.4798,0.4277,2,0,0.2537,0.6779,-0.4929,45.0,0.7725
840,5,5,5.9374,0.0279,24,14,9.0,2.402,0.7261,0.3882,0.5556,2.6,17.2,7.59,0,0.1835,0.3619,1,0,0.3454,0.3247,0.9378,8.0,0.9487
2562,3,20,2.1496,0.3054,36,14,10.1,3.253,0.1329,0.371,0.1871,2.7,51.2,74.54,0,0.1487,0.2612,1,0,0.3313,0.6068,-1.8432,39.0,0.0868
2450,3,12,3.5479,0.1117,1,45,0.6,0.89,0.1812,0.5055,0.0907,2.0,30.0,1.33,0,0.096,0.1879,0,0,0.4564,-0.2892,-1.1363,1.0,0.9728
717,1,17,0.2654,1.8969,37,11,12.7,2.718,0.1656,0.21,0.2281,20.5,13.9,36.95,0,0.0042,0.1727,1,0,0.6693,-1.2721,-0.1269,26.0,0.0192
2617,7,10,5.7077,0.0581,21,15,5.9,3.113,0.1462,0.1909,0.1997,2.2,55.9,20.06,0,0.1122,0.1743,4,1,0.3768,0.058,0.3638,20.0,0.1217
125,4,22,3.1331,0.2316,10,15,2.4,3.077,0.1099,0.017,0.0344,2.4,4.9,720.0,1,0.2763,0.1456,2,0,0.5423,-1.1701,0.3578,6.0,0.8364
2893,2,12,1.8807,0.209,10,52,3.0,2.77,0.02,0.137,0.2628,5.4,37.1,1.47,0,0.1099,0.0938,0,2,0.1542,0.005,0.122,6.0,0.0041
1315,4,23,2.5722,0.2943,40,44,13.5,2.777,0.1007,0.2174,0.1181,4.1,7.0,10.95,0,0.2717,0.4462,1,0,0.5492,0.3691,-0.1904,20.0,0.7594
157,6,6,1.2058,0.1614,26,17,12.1,2.04,0.2357,0.0743,0.1667,1.4,16.8,47.86,0,0.1345,0.1883,1,0,0.1765,0.1489,1.4776,26.0,0.6965
3079,1,3,3.1633,0.0313,10,44,3.3,2.409,0.0804,0.4834,0.2863,3.8,21.8,63.89,1,0.0459,0.3756,0,1,0.2694,0.8034,-0.0725,24.0,0.5691
2362,1,2,1.7465,0.0375,69,51,35.0,1.941,0.3912,0.5494,0.022,1.1,20.8,95.75,0,0.0588,0.184,2,1,0.5108,-1.1213,-0.6335,71.0,0.7821
1274,3,12,2.5857,0.1527,15,21,5.3,2.526,0.0658,0.1653,0.2879,0.6,17.1,21.45,0,0.1134,0.1045,1,2,0.0114,1.8889,-0.7277,25.0,0.0705
1026,0,11,3.0012,0.1208,14,47,3.5,3.205,0.1158,0.3892,0.0836,4.2,7.3,372.58,0,0.1945,0.3112,1,0,0.5137,0.7356,-2.0337,25.0,0.8913
430,7,23,2.1149,0.3569,9,20,2.5,2.609,0.3383,0.2618,0.0548,3.6,33.5,28.11,0,0.387,0.0385,4,0,0.0307,2.3016,0.7523,81.0,0.4562
1209,4,17,6.4459,0.0875,15,33,3.3,3.653,0.0783,0.3889,0.4226,0.3,51.8,112.28,0,0.479,0.1132,1,0,0.2195,-0.4298,0.1035,61.0,0.4192
1571,3,18,0.9704,0.5978,16,50,6.6,2.173,0.0519,0.0459,0.2391,4.2,9.7,144.65,0,0.2254,0.5353,1,0,0.0849,-0.6441,0.1118,39.0,0.534
413,5,11,2.8443,0.1274,10,51,3.2,2.41,0.3311,0.2993,0.1888,1.1,25.8,8.41,0,0.1997,0.0676,1,0,0.3312,-0.3374,0.9153,26.0,0.6383
384,5,14,2.8791,0.1602,10,35,3.8,2.244,0.2655,0.2072,0.1165,1.7,14.8,27.08,0,0.2362,0.6098,1,0,0.5263,-0.9043,0.6587,33.0,0.3053
3629,7,14,6.2291,0.0745,24,5,11.2,2.028,0.4844,0.2321,0.1765,5.3,21.6,6.32,0,0.1561,0.1457,2,0,0.2544,-1.8602,0.5752,35.0,0.1903
355,5,15,14.5646,0.0343,14,45,5.8,2.097,0.4249,0.2381,0.2784,0.3,37.4,76.0,0,0.0772,0.3726,2,0,0.5832,-0.8276,-0.6815,0.0,0.6884
399,7,20,1.3027,0.499,14,57,3.5,3.113,0.3764,0.2872,0.2347,6.8,24.4,36.61,1,0.0673,0.3617,3,1,0.292,-0.2778,0.3239,41.0,0.9832
623,61,131,2.0321,2.1142,16,9,9.8,1.494,0.5865,0.2018,0.0416,0.9,14.1,0.134,1,0.0781,0.4507,3,1,0.249,-1.1718,-0.5054,12.0,0.0816
3255,3,9,1.5878,0.1851,80,7,40.0,1.951,0.341,0.0295,0.3802,0.3,62.8,2.89,0,0.2207,0.2683,3,0,0.1059,0.4018,-1.0824,42.0,0.9158
2368,0,19,2.7889,0.2244,21,34,7.1,2.666,0.2025,0.1162,0.1709,2.1,47.7,5.8,0,0.2008,0.439,0,0,0.0941,-1.9245,-0.1153,69.0,0.5954
1532,2,4,3.7618,0.0351,75,1,40.0,1.845,0.4883,0.0098,0.0034,5.0,43.0,160.3,0,0.4987,0.2616,0,0,0.1343,0.4508,1.7905,55.0,0.8441
3440,1,15,0.7414,0.6454,11,14,2.8,2.959,0.2603,0.1489,0.015,2.8,17.3,720.0,1,0.1321,0.4268,1,0,0.137,1.3062,2.1079,96.0,0.2644
1867,3,15,2.0896,0.2355,43,48,14.4,2.824,0.3734,0.3061,0.0226,0.3,17.5,649.42,0,0.1611,0.0259,1,1,0.186,0.6173,-0.1232,69.0,0.495
2639,5,10,0.6378,0.4967,8,42,1.0,4.109,0.1429,0.0728,0.3296,6.8,14.0,7.16,0,0.034,0.4121,0,0,0.1366,-0.0216,1.4078,85.0,0.6178
1230,3,3,3.264,0.0303,18,59,4.7,3.154,0.0735,0.3627,0.1991,2.0,15.8,27.88,1,0.1849,0.0719,0,0,0.4942,0.3351,1.4551,80.0,0.2583
1262,2,9,4.1417,0.0719,4,9,1.8,1.529,0.2706,0.0668,0.2314,4.0,10.9,8.88,0,0.3868,0.4533,0,0,0.1218,-0.2217,-0.3584,14.0,0.4395
519,3,4,7.3247,0.0181,52,32,34.2,1.502,0.2642,0.3311,0.2494,0.7,17.1,63.54,0,0.1375,0.2895,2,2,0.1888,0.3347,1.3647,63.0,0.2004
1268,4,11,9.4442,0.0387,17,45,7.2,2.166,0.4543,0.3459,0.3638,7.3,39.3,7.24,0,0.1426,0.1746,0,0,0.1932,0.977,-0.5873,34.0,0.6026
2939,1,11,2.3728,0.1524,24,49,10.1,2.208,0.3799,0.1711,0.1638,0.5,16.7,635.18,0,0.257,0.4449,2,0,0.0759,0.6769,1.6089,5.0,0.6881
2862,6,14,14.0921,0.033,10,8,3.6,2.38,0.0709,0.1943,0.6649,6.2,9.6,5.13,0,0.3819,0.3204,2,1,0.4496,0.4675,-0.3348,36.0,0.6584
657,0,15,4.3778,0.1134,11,36,4.4,2.101,0.4106,0.092,0.0546,1.6,26.6,55.66,0,0.2453,0.417,1,2,0.1147,1.0816,0.5287,83.0,0.935
3535,7,14,1.7781,0.2576,10,47,6.2,1.5,0.2887,0.2294,0.164,1.3,84.6,171.97,1,0.3341,0.1132,1,0,0.1348,0.9604,-0.3112,94.0,0.4584
2531,6,12,2.9193,0.1355,44,6,15.0,2.778,0.3384,0.0485,0.1362,7.0,33.4,85.45,0,0.5854,0.1822,1,0,0.1035,-0.3208,-0.4587,37.0,0.249
774,5,19,1.3763,0.4493,44,26,23.9,1.785,0.2026,0.2333,0.4961,1.9,48.4,6.97,0,0.2848,0.0895,1,0,0.2506,0.2159,1.1619,91.0,0.3989
1471,7,12,6.764,0.0588,20,40,6.4,2.84,0.1608,0.304,0.0867,2.4,46.2,11.95,0,0.2509,0.4308,0,0,0.2035,-0.0374,-0.9151,37.0,0.1762
2260,1,19,1.085,0.5663,19,6,6.2,2.631,0.1917,0.0942,0.1213,0.5,9.3,22.81,0,0.6442,0.624,0,0,0.2304,-0.7159,-0.86,78.0,0.9668
3283,3,7,3.2819,0.0704,14,51,3.2,3.369,0.2086,0.5173,0.5624,3.4,106.7,10.41,0,0.1765,0.5913,1,0,0.1014,0.5967,1.9017,42.0,0.2229
1230,5,7,3.2838,0.0703,16,16,7.1,2.076,0.3851,0.0897,0.2244,6.1,13.3,50.95,0,0.2534,0.1714,0,0,0.2256,-1.6684,-0.4215,64.0,0.8934
2629,4,18,4.0536,0.1468,17,48,6.8,2.274,0.1005,0.1634,0.0958,6.4,26.5,68.32,0,0.1454,0.4078,1,0,0.4562,1.0923,0.3427,88.0,0.238
2371,7,24,2.8006,0.2823,21,11,9.8,1.96,0.1691,0.2134,0.1988,1.4,18.6,31.95,0,0.3305,0.5808,0,0,0.1469,0.6702,0.4027,85.0,0.9572
1679,7,18,2.0593,0.2867,23,6,14.7,1.493,0.484,0.2677,0.0853,0.7,22.9,4.4,0,0.0368,0.3529,1,0,0.2086,1.8246,-1.4244,36.0,0.261
1622,7,26,2.1512,0.3967,21,36,7.1,2.613,0.588,0.0348,0.0576,3.5,33.5,266.02,0,0.4257,0.5878,1,0,0.3809,-0.5775,1.3692,88.0,0.6483
2554,4,23,1.5233,0.4925,17,37,3.0,4.454,0.0549,0.2928,0.0892,4.0,32.5,45.18,0,0.4926,0.15,1,0,0.3877,-0.9538,1.0882,27.0,0.9271
